0.32372E+05 0.13812E+03 0.00000E+01 123346 0 0 14630 0.45050E+00 0.00000E+01 0.32372E+05 0.00000E+01 0.00000E+01 0
1 31440.0 912.99 1.3805 341860.0 31440.0
2 31448.0 544.92 1.1649 204830.0 31448.0
3 30638.0 356.29 1.1057 164090.0 30638.0
4 34158.0 2205.5 2.1704 1110400.0 34158.0
5 32405.0 987.26 1.4483 368070.0 32405.0
6 31193.0 555.95 1.1983 241940.0 31193.0
7 32500.0 2091.7 2.1635 622280.0 32500.0
8 32877.0 1008.0 1.4576 435240.0 32877.0
9 32566.0 583.13 1.2038 209040.0 32566.0
10 30348.0 1878.7 2.0809 415190.0 30348.0
11 32190.0 976.51 1.4421 338190.0 32190.0
12 31532.0 566.48 1.2078 210060.0 31532.0
13 32139.0 1035.4 1.5315 566470.0 32139.0
14 33537.0 705.67 1.4146 1075700.0 33537.0
15 33533.0 438.3 1.2427 644410.0 33533.0
16 33551.0 2031.3 2.0352 389300.0 33551.0
17 30118.0 965.35 1.5238 765600.0 30118.0
18 31768.0 556.24 1.1772 249170.0 31768.0
19 33344.0 2447.1 2.467 1103900.0 33344.0
20 31695.0 945.63 1.4184 270860.0 31695.0
21 31985.0 577.71 1.2143 328540.0 31985.0
22 35952.0 5510.9 5.1528 5811400.0 35952.0
23 33605.0 1143.1 1.6171 663000.0 33605.0
24 34807.0 659.5 1.2739 310730.0 34807.0
25 29380.0 1944.0 2.2243 684570.0 29380.0
26 30128.0 895.18 1.4125 271550.0 30128.0
27 31112.0 556.49 1.2026 260600.0 31112.0
28 34216.0 1170.4 1.6261 821120.0 34216.0
29 33554.0 622.55 1.2474 287550.0 33554.0
30 33272.0 404.42 1.1557 267020.0 33272.0
31 32872.0 1109.9 1.6051 738100.0 32872.0
32 33363.0 658.29 1.3265 526790.0 33363.0
33 33837.0 422.13 1.1862 326220.0 33837.0
